pnum	cond	study	response
45	C_2	126.441730856895	122.567895129998
45	C_2	243.381452802569	185.340660865269
45	C_2	73.7728634476662	95.6801490193854
45	C_2	326.118013355881	99.2411509983077
45	C_2	226.354740438983	178.41633772073
45	C_2	153.765913937241	177.797889027485
45	C_2	193.102331701666	184.067688961481
45	C_2	39.7988948039711	96.0523738789483
45	C_2	321.249326393008	173.179596806349
45	C_2	358.542161313817	93.7199595961012
45	C_2	276.833192836493	174.505155816861
45	C_2	285.044553363696	290.980686869275
45	C_2	203.396958187222	184.637654368386
45	C_2	17.8835537564009	93.4062894860718
45	C_2	199.87744063139	180.403207265031
45	C_2	309.117237702012	339.551493454864
45	C_2	290.262955622748	155.327650671825
45	C_2	48.4532391652465	32.9853853225363
45	C_2	55.2719528507441	89.5421919307575
45	C_2	227.459115190431	219.024234598523
45	C_2	291.991487871855	271.041702374675
45	C_2	69.5141838211566	86.4157928852675
45	C_2	114.568808851764	120.849733974894
45	C_2	309.963084552437	174.814831784936
45	C_2	151.2238742318	147.740080252117
45	C_2	324.132007732987	94.097441783834
45	C_2	257.057583192363	262.499310901711
45	C_2	200.271573560312	206.666097810039
45	C_2	358.790207644925	23.4434610145851
45	C_2	253.662808137015	182.729431926059
45	C_2	77.4071411602199	91.5188863090219
45	C_2	136.044693086296	133.48463998138
45	C_2	114.500546297058	97.4664186139294
45	C_2	204.363150307909	176.051751749069
45	C_2	118.125066300854	136.795305616558
45	C_2	274.528989298269	174.288427295639
45	C_2	5.61146398074925	84.8557936803976
45	C_2	47.128221122548	90.9657380064808
45	C_2	0.552469929680228	85.8959964298162
45	C_2	253.516914322972	230.924407448602
45	C_2	58.9636393915862	64.4343594927867
45	C_2	167.905963892117	178.423267357131
45	C_2	253.031696928665	179.967907074428
45	C_2	136.320516709238	112.286656965573
45	C_2	117.723671961576	127.469981009724
45	C_2	245.440201777965	176.283395124434
45	C_2	230.483480282128	176.505911625128
45	C_2	141.757505424321	126.994599018933
45	C_2	114.998697470874	125.728910531995
45	C_2	193.608875004575	85.9638586885766
45	C_2	191.384951910004	201.876959799108
45	C_2	353.937158547342	354.227084452963
45	C_2	273.735771328211	180.68139473789
45	C_2	335.074847107753	186.075452664086
45	C_2	100.45710942708	86.8442604468627
45	C_2	177.443636124954	178.266876705296
45	C_2	18.7282874062657	86.5397336395282
45	C_2	293.557056561112	137.732278523371
45	C_2	57.6400102302432	193.611036745855
45	C_2	66.7306070029736	90.0479693297128
45	C_2	211.135029774159	174.949482270946
45	C_2	29.6806974895298	232.511442694813
45	C_2	74.3173674680293	87.4898492097558
45	C_2	337.308308975771	333.970438279563
45	C_2	223.278668560088	296.378022031859
45	C_2	175.060858111829	191.252879951226
45	C_2	41.7497902270406	88.7313628932565
45	C_2	259.378960663453	187.702542516199
45	C_2	328.409422505647	89.9749431946626
45	C_2	317.782409470528	304.734476415466
45	C_2	96.3792927470058	93.4934570407857
45	C_2	295.446059005335	261.816702458174
45	C_2	220.532517107204	213.45795996423
45	C_2	90.1020501740277	87.2750826179772
45	C_2	83.0891849566251	86.1389228505057
45	C_2	90.9868837706745	85.845539377933
45	C_2	329.556363327429	302.472563766037
45	C_2	95.5452057905495	100.107333634182
45	C_2	83.6986237484962	88.7436509720041
45	C_2	177.810418987647	87.8329962959988
45	C_2	148.371758675203	175.065896089859
45	C_2	61.7682169005275	92.2802914529333
45	C_2	174.67880920507	178.654179265689
45	C_2	258.169323960319	183.925035662264
45	C_2	109.332398911938	107.768583000294
45	C_2	345.514289326966	341.648668329539
45	C_2	67.8430331591517	56.5060738642799
45	C_2	229.88432424143	178.094102580338
45	C_2	218.652251204476	179.704341116016
45	C_2	305.932367630303	172.113460610643
45	C_2	293.963934928179	295.059044953669
45	C_2	118.723158845678	77.1099899348878
45	C_2	133.005324555561	143.816339254596
45	C_2	143.013436803594	124.950130534372
45	C_2	315.043524038047	183.243115003014
45	C_2	308.240103134885	174.139886319581
45	C_2	116.476647779346	112.560233011523
45	C_2	346.566906999797	127.773441849276
45	C_2	222.991889202967	183.153724744482
45	C_2	14.0306869056076	89.0689027897192
45	C_2	218.020613612607	176.797733900423
45	C_2	144.198570437729	141.807233868079
45	C_2	311.630316171795	116.605605489921
45	C_2	257.03494518064	177.013474362673
45	C_2	183.708208613098	177.388587937032
45	C_2	351.315901055932	347.566911647631
45	C_2	66.3768207840621	89.7781809624231
45	C_2	136.677282778546	127.980127444109
45	C_2	273.138196952641	172.400430604463
45	C_2	40.48762941733	92.6293044674997
45	C_2	140.704179732129	170.98204247512
45	C_2	269.642880633473	180.909796225538
45	C_2	355.340973436832	357.579401409469
45	C_2	156.753150215372	2.65700530260801
45	C_2	306.985176661983	284.293137168135
45	C_2	24.995030220598	85.8036324351025
45	C_2	51.7863105051219	85.0557062892634
45	C_2	99.1884707473218	92.0940557759521
45	C_2	80.9708300884813	93.737219399714
45	C_2	214.046740410849	181.174294211022
45	C_2	132.924171136692	87.480924532803
45	C_2	348.077255208045	1.89842594224145
45	C_2	357.131953882053	9.5047165200274
45	C_2	209.694639444351	176.776549722893
45	C_2	218.539358368143	232.069839823192
45	C_2	290.289812413976	177.497892956266
45	C_2	250.784634919837	34.3406276218593
45	C_2	131.131568625569	122.945466570615
45	C_2	52.55983854644	91.9766798819151
45	C_2	244.588812394068	178.331749431215
45	C_2	170.937607744709	178.318114368079
45	C_2	308.806087626144	124.343637035096
45	C_2	278.108271416277	185.210052098001
45	C_2	294.499429911375	186.870381784996
45	C_2	113.806376606226	123.733933960481
45	C_2	170.096612758934	171.589900732382
45	C_2	219.686541846022	180.088754104204
45	C_2	330.938560115173	95.5015510103629
45	C_2	140.699940081686	121.709939388283
45	C_2	120.668545011431	124.965698541549
45	C_2	344.165802374482	176.238597852789
45	C_2	26.3419496733695	89.2193007619744
45	C_2	304.914657734334	284.896232419329
45	C_2	69.3230894207954	91.3121875874661
45	C_2	85.0760047975928	92.717485180231
45	C_2	133.941458165646	131.890761389069
45	C_2	182.033173274249	182.550432517896
45	C_2	34.3578747287393	20.5303809527244
45	C_2	34.8437941074371	94.4497245608286
45	C_2	238.458999115974	220.072648896277
45	C_2	202.505736155435	219.627969990584
45	C_2	276.618694486097	181.965819155703
45	C_2	258.481450611725	125.495348500228
45	C_2	330.744850309566	182.811026269229
45	C_2	343.002601079643	122.876914547805
45	C_2	139.774066507816	124.158068206132
45	C_2	36.722011808306	27.6059027976423
45	C_2	82.0761184673756	84.4788713385322
45	C_2	27.1885052137077	92.1059214815121
45	C_2	99.3683817610145	91.4451465554528
45	C_2	351.564760766923	182.774551957878
45	C_2	7.63574279844761	88.5794682740277
45	C_2	20.5900945141912	32.6026029474768
45	C_2	152.566295368597	141.907443334421
45	C_2	186.548455310985	187.421352025608
45	C_2	174.959861878306	155.131639701996
45	C_2	3.39247422292829	88.2921442077152
45	C_2	306.511967852712	94.6356327972474
45	C_2	259.660636782646	178.888839403124
45	C_2	332.400820171461	329.714713472222
45	C_2	136.143734240904	123.519889626589
45	C_2	54.7442488465458	45.4623071026746
45	C_2	143.926884038374	156.747892902104
45	C_2	107.805287903175	122.809052793811
45	C_2	182.02976083383	176.004021037671
45	C_2	340.823591826484	99.6648875338445
45	C_2	155.849413583055	126.325963299803
45	C_2	63.900017850101	70.5796873077621
45	C_2	117.998723024502	117.731960561782
45	C_2	159.801984261721	185.088407161409
45	C_2	310.015738327056	311.942969131252
45	C_2	65.7116164360195	96.9718601397221
45	C_2	34.8043251503259	11.9430068452051
45	C_2	80.1693021319807	95.8361823962108
45	C_2	203.117040591314	201.05161965189
46	D_1	203.922207802534	242.746529973475
46	D_1	193.721758117899	178.531124532737
46	D_1	274.879649318755	246.000780324645
46	D_1	12.6582073420286	25.5291643470164
46	D_1	199.563095206395	52.3998229019344
46	D_1	89.3731683399528	86.3845632576729
46	D_1	124.32068573311	145.181487938817
46	D_1	69.2680359072983	82.7457841764251
46	D_1	254.815493160859	243.769715121796
46	D_1	102.863292060792	136.217092444104
46	D_1	263.261617971584	261.316438926319
46	D_1	191.659564683214	208.659752047108
46	D_1	122.231028657407	78.472845761641
46	D_1	287.087203133851	63.5527028012416
46	D_1	246.774916676804	232.986906269297
46	D_1	210.893996665254	222.292837002607
46	D_1	198.994777193293	352.429325787012
46	D_1	350.994899813086	236.53048469281
46	D_1	125.62642917037	161.845937756006
46	D_1	286.133260075003	259.20772779684
46	D_1	262.37245160155	270.071146427204
46	D_1	39.2612742539495	65.3832097051817
46	D_1	147.777599086985	50.6771720186841
46	D_1	279.829671839252	230.704098667892
46	D_1	280.006262948737	243.688901604188
46	D_1	295.275745019317	222.161449098678
46	D_1	5.31822930090129	341.190410354476
46	D_1	14.1959777008742	8.15410486197408
46	D_1	11.3820619974285	9.30938964775719
46	D_1	46.8947029765695	53.7165880479424
46	D_1	279.018742153421	297.102190437353
46	D_1	94.7226440347731	158.038615733385
46	D_1	94.4824613537639	68.8742262611359
46	D_1	127.951432904229	93.6642350443041
46	D_1	351.81892379187	359.613772265609
46	D_1	203.42889809981	147.570614299575
46	D_1	132.019566306844	148.055003919571
46	D_1	52.6153943873942	122.900280961767
46	D_1	316.397948227823	2.04382341186504
46	D_1	43.8036756869406	139.874378071873
46	D_1	190.288970461115	161.311355978251
46	D_1	281.65317825973	241.865892662952
46	D_1	197.780043454841	164.665892996529
46	D_1	54.5370489545166	69.879807441846
46	D_1	12.9823030997068	3.74004526039976
46	D_1	132.417120477185	358.58952657475
46	D_1	304.268011339009	349.33046514451
46	D_1	291.394252795726	285.253794044619
46	D_1	311.374224890023	346.594877616683
46	D_1	242.857785522938	212.165556115774
46	D_1	329.271881617606	0.078573509273801
46	D_1	7.55844849161804	6.62033565004791
46	D_1	203.018987830728	228.764462965663
46	D_1	217.985572731122	246.631989696022
46	D_1	172.247941866517	209.238820574353
46	D_1	166.092787245288	155.592258706966
46	D_1	6.56174959614873	28.2084351596729
46	D_1	320.776335010305	1.06674234212802
46	D_1	24.3931968323886	28.3727880598193
46	D_1	227.977658361197	239.519705219497
46	D_1	321.980623304844	310.798943275586
46	D_1	175.018188692629	179.841774786873
46	D_1	136.155627574772	167.803730591169
46	D_1	206.452687522396	204.160670076302
46	D_1	298.565877042711	143.487786927539
46	D_1	352.338924240321	350.890185813772
46	D_1	166.058883368969	144.332349340114
46	D_1	47.4077255744487	30.2058427275846
46	D_1	161.472968542948	189.792631993829
46	D_1	68.9011896774173	133.414966184646
46	D_1	63.0108684953302	63.8986167918243
46	D_1	166.31873334758	159.568865738653
46	D_1	201.81714235805	230.206543514816
46	D_1	305.834877463058	3.58884878143186
46	D_1	290.629828926176	238.165193156795
46	D_1	166.332745961845	163.747348968809
46	D_1	176.363777182996	152.149681722599
46	D_1	353.230354981497	9.56664134530034
46	D_1	252.582137491554	250.035442075164
46	D_1	81.4363479986787	91.9376815754854
46	D_1	40.8572146855295	59.2791626735055
46	D_1	190.557612134144	198.253868337827
46	D_1	225.60610614717	243.229033577637
46	D_1	264.652917506173	248.344227786595
46	D_1	164.443252757192	180.59996170322
46	D_1	292.726943045855	258.06005227792
46	D_1	146.545225214213	139.089597560572
46	D_1	148.007519552484	154.405791025456
46	D_1	274.671589024365	248.69415053106
46	D_1	202.062621479854	227.082685643354
46	D_1	46.5853152796626	60.8480673170076
46	D_1	102.379678878933	95.9925061011288
46	D_1	82.7277437970042	66.1349757237481
46	D_1	251.721494235098	146.135641528961
46	D_1	128.626107629389	234.933718186136
46	D_1	104.386099884287	111.254160273752
46	D_1	64.8230178561062	34.1870470612932
46	D_1	284.053160967305	238.822735494128
46	D_1	301.307214014232	272.557691261326
46	D_1	259.356137663126	244.482855279752
46	D_1	27.4189692456275	349.002741170781
46	D_1	296.665357192978	165.548552284017
46	D_1	228.935477798805	107.947278600186
46	D_1	99.5607249811292	214.118712376803
46	D_1	199.920890238136	211.812757831091
46	D_1	239.995740847662	231.325084004522
46	D_1	271.908145453781	2.04254348762333
46	D_1	155.324057433754	151.087207738759
46	D_1	290.392422331497	344.466393474069
46	D_1	227.22568044439	206.166165139494
46	D_1	272.543975170702	266.346169802748
46	D_1	167.037907596678	183.280121454766
46	D_1	137.159351175651	258.402440953759
46	D_1	78.6013230588287	102.006046689132
46	D_1	40.5203561391681	80.450271889772
46	D_1	185.805129697546	195.430956908139
46	D_1	342.774748764932	5.47378297060998
46	D_1	66.292637558654	351.746568761555
46	D_1	94.6633032616228	109.36159273265
46	D_1	356.755815977231	6.43453550111069
46	D_1	78.0038584023714	65.2294512863504
46	D_1	127.656515557319	144.833666789347
46	D_1	64.6068543568254	42.6953802311389
46	D_1	10.6790547631681	5.54084986785598
46	D_1	207.175435060635	358.773196658395
46	D_1	179.762751571834	158.19075432007
46	D_1	97.6017577014863	134.397947508842
46	D_1	234.192485008389	25.5288455542177
46	D_1	2.78252094984055	104.564326103079
46	D_1	339.543496258557	323.675363995135
46	D_1	340.374362217262	331.891249423287
46	D_1	166.740967109799	158.740285173877
46	D_1	122.353885397315	110.381858186768
46	D_1	342.935443259776	28.1654292249756
46	D_1	317.063824888319	356.509174575576
46	D_1	304.883011775091	359.402737343353
46	D_1	216.614660751075	247.048606746998
46	D_1	271.262461803854	254.519362192913
46	D_1	86.7741851694882	84.109888694271
46	D_1	247.203791504726	228.127141067396
46	D_1	119.409668734297	214.574757060036
46	D_1	316.806686874479	9.64383941794122
46	D_1	308.146210480481	320.612097871271
46	D_1	207.074584336951	248.668110200322
46	D_1	307.986495075747	323.853210533896
46	D_1	350.01413449645	298.913164604455
46	D_1	301.988970357925	1.89154916069132
46	D_1	151.374286143109	38.937708735466
46	D_1	53.7901283428073	358.518580840901
46	D_1	83.9512081257999	118.538462784478
46	D_1	303.400131314993	315.707916244685
46	D_1	256.136766253039	3.411892001025
46	D_1	325.645460514352	331.000712326517
46	D_1	165.347806625068	178.071141450725
46	D_1	317.15786405839	92.8935707733035
46	D_1	193.793391538784	150.102144661833
46	D_1	62.1853404678404	55.5464813668323
46	D_1	76.1316791921854	84.0795808825836
46	D_1	257.601571893319	159.800408746932
46	D_1	82.7635257225484	91.8071051435351
46	D_1	37.0739442016929	322.133154496551
46	D_1	87.7513909433037	86.684358563004
46	D_1	354.140130272135	343.469783385698
46	D_1	240.167625267059	283.585695745796
46	D_1	184.882316943258	258.289245679977
46	D_1	230.552534172311	232.183994533502
46	D_1	153.118460699916	157.581394181647
46	D_1	316.229585465044	330.483760110837
46	D_1	132.740176962689	152.99637502455
46	D_1	24.6224903315306	2.79449315708267
46	D_1	240.443827332929	236.768307633436
46	D_1	117.957067480311	85.9744481700267
46	D_1	53.3908014837652	73.637420751879
46	D_1	327.397152548656	71.1249576738813
46	D_1	112.817739089951	56.2483157419541
46	D_1	123.911675261334	124.836707405457
46	D_1	178.645998761058	159.737813086584
46	D_1	10.8411414921284	12.3009516717787
46	D_1	181.305181514472	138.682465395254
46	D_1	328.613965669647	142.042307975416
46	D_1	148.3501368016	157.813094183889
46	D_1	31.8184609059244	64.3824762285944
46	D_1	167.760170241818	137.232448445126
46	D_1	77.7000974770635	80.8951210811187
46	D_1	184.222767613828	139.626078227541
46	D_1	45.7858007401228	47.88850935586
46	D_1	312.918462222442	8.03358266830464
46	D_1	259.495785199106	253.643193148926
46	D_1	9.45986160077155	6.62334214028587
46	D_1	118.478519339114	100.618261035624
46	D_1	260.941344313323	79.7288990158789
46	D_1	284.695982867852	240.278446584208
46	D_1	11.6466578096151	1.69908113306178
46	D_1	251.271103732288	254.89169697965
46	D_1	220.072054993361	200.659034888491
46	D_1	162.193227829412	134.20306386423
46	D_1	295.864946376532	253.665518703033
46	D_1	75.0086584780365	330.831628739834
46	D_1	195.53773239255	205.003379979096
46	D_1	225.745057398453	264.91034715439
46	D_2	180.265709767118	71.5808499231935
46	D_2	343.50975215435	354.705387442737
46	D_2	223.966554254293	241.817910308698
46	D_2	91.5966285020113	57.694008775076
46	D_2	311.15021542646	330.119743378639
46	D_2	317.458928609267	353.79305944248
46	D_2	205.96449832432	242.315576455885
46	D_2	347.791547812521	5.39581625198788
46	D_2	136.584289167076	142.744155746825
46	D_2	278.734548194334	299.221097294454
46	D_2	149.1501171235	270.255170194432
46	D_2	252.022477062419	245.828795520211
46	D_2	153.465889329091	150.729521527209
46	D_2	232.712788581848	185.435654819012
46	D_2	219.53659764491	232.160965608701
46	D_2	326.312276283279	16.9310900408166
46	D_2	109.652626337484	106.453295428058
46	D_2	333.507788199931	351.508654802604
46	D_2	261.336145279929	251.115851138086
46	D_2	130.342286294326	152.22398738675
46	D_2	84.1284792590886	116.197841992985
46	D_2	47.5669629592448	35.26662306901
46	D_2	81.6242998559028	330.927965557203
46	D_2	94.0693186875433	74.5926440291697
46	D_2	126.027483288199	141.834586902916
46	D_2	149.307344025001	149.929336663181
46	D_2	16.5038350783288	351.600534688189
46	D_2	306.816084086895	272.00663790467
46	D_2	9.64148679748178	29.586228514895
46	D_2	308.416840424761	244.216700776572
46	D_2	253.220922416076	79.385035612515
46	D_2	87.0197268202901	75.3667663136089
46	D_2	203.81694836542	202.400630572282
46	D_2	193.697419418022	159.600914519336
46	D_2	169.772701403126	181.090320140596
46	D_2	190.246577979997	195.410426932468
46	D_2	180.974762449041	150.630728261111
46	D_2	288.320231884718	303.43590600354
46	D_2	54.4273341167718	75.7023779440085
46	D_2	17.664400851354	356.309420855901
46	D_2	347.521029850468	21.036112494693
46	D_2	153.996396409348	161.133373701234
46	D_2	55.1465540472418	40.2457059148739
46	D_2	333.098615705967	353.06535273907
46	D_2	80.3004875499755	1.8884581792269
46	D_2	186.855360791087	232.759817174124
46	D_2	221.598620926961	234.747550024941
46	D_2	116.518577579409	94.7511316114646
46	D_2	102.130245007575	99.3683063838991
46	D_2	67.6127363462001	76.7519684444399
46	D_2	62.8995367046446	139.571688485181
46	D_2	23.2129627559334	349.428625057683
46	D_2	220.428956430405	247.203418969889
46	D_2	44.8487776424736	355.790074575941
46	D_2	315.34523550421	358.094708521214
46	D_2	249.183904901147	208.879584063568
46	D_2	328.849701248109	357.784723293169
46	D_2	84.5571814198047	81.6093018912656
46	D_2	231.083302684128	235.370363555779
46	D_2	0.0506824348121881	153.987061893419
46	D_2	312.359962267801	272.344517345303
46	D_2	295.607971139252	237.107050641147
46	D_2	167.80487109907	159.876647461398
46	D_2	18.570031709969	353.756873789045
46	D_2	260.642831129953	142.700538302502
46	D_2	13.779387222603	301.443755349487
46	D_2	317.194260042161	308.704487534506
46	D_2	55.8192672394216	92.2490385245523
46	D_2	171.974472552538	130.990947399853
46	D_2	252.29760129936	306.301897139257
46	D_2	339.776994539425	22.7330045724624
46	D_2	320.302601661533	328.329057560945
46	D_2	262.762951897457	240.168532202117
46	D_2	264.926187498495	273.014098621488
46	D_2	294.207926010713	259.983270135954
46	D_2	64.2291265726089	67.1850974680078
46	D_2	40.0708188302815	77.5214659150991
46	D_2	286.561088422313	247.305891192278
46	D_2	344.77563184686	356.509023607214
46	D_2	252.411697693169	249.557613138073
46	D_2	123.37748114951	87.4088733923008
46	D_2	317.434285562485	2.17486638740558
46	D_2	211.500455439091	246.116029467797
46	D_2	223.753092912957	215.835487272237
46	D_2	192.153228353709	227.099034561309
46	D_2	138.471151711419	214.747430216521
46	D_2	152.825027117506	146.756293807443
46	D_2	230.258268853649	243.121764867333
46	D_2	47.9081319831312	52.8666997694424
46	D_2	121.172323040664	124.483926171082
46	D_2	48.8227614853531	71.2072538724014
46	D_2	181.124860374257	157.513083787346
46	D_2	179.088722420856	164.071802765944
46	D_2	330.781013527885	354.880499422462
46	D_2	236.719882870093	200.558413108374
46	D_2	182.807760704309	180.550231383403
46	D_2	318.013085983694	66.1020250614333
46	D_2	37.1654945332557	63.0150699071437
46	D_2	32.3070203326643	30.2280681909641
46	D_2	46.0154104884714	12.4666735563691
46	D_2	247.527928501368	208.593147773823
46	D_2	121.627430459484	57.9874774786761
46	D_2	350.082140229642	358.319957184925
46	D_2	143.800716111436	150.211922767816
46	D_2	229.3317131605	259.213065148503
46	D_2	268.407365810126	263.338904684152
46	D_2	9.67036698013544	336.71952591201
46	D_2	354.390726545826	356.990142832627
46	D_2	243.249166840687	257.866041799945
46	D_2	312.350320732221	1.33100262857166
46	D_2	341.206141468138	357.054356110082
46	D_2	358.758170837536	4.19744645875422
46	D_2	152.414377732202	143.01147860232
46	D_2	275.589525271207	248.22535612085
46	D_2	79.0919217187911	53.7118410517933
46	D_2	222.596465880051	217.45353716795
46	D_2	136.347876582295	162.344558878189
46	D_2	305.895365634933	308.481723910917
46	D_2	44.2805010359734	78.143124610004
46	D_2	179.471760559827	75.1735567630457
46	D_2	270.456668715924	242.022137889482
46	D_2	275.996878892183	236.654519410312
46	D_2	214.281819015741	236.054568374448
46	D_2	218.612565239891	198.95199044944
46	D_2	75.4917508084327	60.5624735031531
46	D_2	106.660553449765	67.2147734755924
46	D_2	137.851116936654	101.633790000812
46	D_2	122.370351059362	157.369557245949
46	D_2	149.664712334052	154.452309638476
46	D_2	273.551987539977	226.09465798128
46	D_2	96.9569440931082	95.090119688106
46	D_2	113.85841012001	96.9515707875111
46	D_2	93.6092608328909	65.1611560850537
46	D_2	59.6560992579907	64.5290778835756
46	D_2	10.3278644196689	26.9822046381323
46	D_2	304.427096005529	249.517410797139
46	D_2	178.375788247213	181.674921822161
46	D_2	301.516685569659	12.8536857292056
46	D_2	59.6948270872235	46.7812420041258
46	D_2	125.586008699611	150.303422904843
46	D_2	32.1633095853031	65.9094106456985
46	D_2	214.215514054522	236.299770941512
46	D_2	9.37002394348383	355.988943421719
46	D_2	90.3353537432849	93.4223969512927
46	D_2	5.76094390824437	329.645485566287
46	D_2	67.5071756634861	54.2138247247192
46	D_2	221.333847334608	218.899911262232
46	D_2	194.249139754102	177.592959530551
46	D_2	205.867983391508	81.8496401585827
46	D_2	165.78520626761	151.207221323366
46	D_2	270.688374694437	286.71050498262
46	D_2	95.7012193277478	39.0634334273636
46	D_2	228.43630855903	223.849622471912
46	D_2	1.25153942964971	7.93494303707122
46	D_2	66.8132191244513	231.901524688319
46	D_2	31.9528353027999	22.9573284584587
46	D_2	53.6059162393212	59.0613225621882
46	D_2	163.567885262892	145.792679802827
46	D_2	157.358041824773	143.946478235234
46	D_2	243.149717487395	236.898513387188
46	D_2	300.556996632367	350.186935479901
46	D_2	298.18388806656	29.7663418482989
46	D_2	17.8579833358526	63.8866157582817
46	D_2	95.2898117154837	97.9602966377095
46	D_2	125.594133865088	167.935362299841
46	D_2	191.420249696821	130.748116275287
46	D_2	148.981488319114	171.620766133174
46	D_2	136.830913256854	129.870287277306
46	D_2	97.3401105590165	105.959674409849
46	D_2	115.807805769145	83.6522501273416
46	D_2	286.170882498845	239.549222938861
46	D_2	336.850435361266	158.244923133177
46	D_2	347.420251965523	5.02066400838157
46	D_2	215.167869916186	243.829212208814
46	D_2	200.096509968862	226.166407913706
46	D_2	353.171702446416	145.673797723752
46	D_2	237.560567390174	239.414969668708
46	D_2	266.712773479521	262.045915006588
46	D_2	196.151338750497	247.288352029461
46	D_2	265.032909493893	260.454842003341
46	D_2	37.639776058495	73.0511022204035
46	D_2	172.830506265163	192.417298303871
46	D_2	125.920861791819	82.542904456273
46	D_2	75.8000133186579	107.888146343437
46	D_2	275.830895919353	238.357677918879
46	D_2	189.793415162712	187.158565437732
46	D_2	124.926132056862	143.680919007719
46	D_2	329.801147840917	334.721404274477
46	D_2	266.973831793293	240.712585784311
46	D_2	29.8515404574573	52.1020594217205
46	D_2	103.324117530137	59.4726848015066
46	D_2	330.561758112162	12.5758688605648
46	D_2	161.941156759858	147.187989284378
46	D_2	317.054892042652	47.552378284083
46	D_2	7.37047584727407	16.97049276509
46	D_2	20.8164571132511	341.567901139261
46	D_2	42.1975224092603	49.456546867294
46	D_2	56.4123871363699	49.7058965227915
46	D_2	68.2844768185169	224.909508721903
46	D_2	249.123532315716	220.273163555515
47	D_1	195.418221708387	212.869461976433
47	D_1	188.346989443526	213.92167152811
47	D_1	259.908285560086	255.284248966392
47	D_1	13.5887917131186	32.4018854663418
47	D_1	289.964341185987	295.964241648314
47	D_1	172.267798008397	168.611945584518
47	D_1	42.9792283382267	49.8637272628386
47	D_1	143.296031076461	158.358908697714
47	D_1	254.802784854546	338.993850680961
47	D_1	139.378522653133	27.2598774425025
47	D_1	310.871302485466	299.478610718935
47	D_1	208.409633506089	205.789025188272
47	D_1	209.763512369245	136.370704947039
47	D_1	307.642869818956	332.7898003003
47	D_1	158.478267760947	215.090986838631
47	D_1	45.7252851594239	112.705455115065
47	D_1	163.041567541659	212.688526514571
47	D_1	11.5431357733905	359.140273325002
47	D_1	327.318613277748	213.41334515071
47	D_1	280.750050907955	330.88414890517
47	D_1	57.6427340134978	42.2481809030209
47	D_1	11.623519398272	324.201135273784
47	D_1	33.6353527475148	50.0602061894516
47	D_1	328.43571796082	327.135360536522
47	D_1	111.29581220448	67.8123877358624
47	D_1	29.1575002670288	31.3689536779928
47	D_1	115.3040651232	194.950514947996
47	D_1	203.4940265771	217.817034326521
47	D_1	166.093917293474	176.668142254541
47	D_1	343.036601096392	209.441541882185
47	D_1	208.610264500603	234.019560063477
47	D_1	303.400672450662	339.176258845255
47	D_1	289.770534904674	306.482048648393
47	D_1	355.159318568185	328.851203712183
47	D_1	273.89294651337	331.801796770041
47	D_1	32.6366176363081	34.170080514885
47	D_1	354.558763923123	328.617498274555
47	D_1	344.061547676101	330.623087656669
47	D_1	198.681473471224	215.105906862564
47	D_1	111.828423310071	29.0608024985761
47	D_1	170.882331104949	169.294306406689
47	D_1	325.576901994646	211.405303289719
47	D_1	259.646760039032	228.651153680188
47	D_1	272.082465067506	334.894213447357
47	D_1	89.7811875678599	70.2494479374243
47	D_1	42.5897580105811	27.2094361631017
47	D_1	48.283463884145	31.432455355276
47	D_1	192.768471864983	176.680143965633
47	D_1	264.339573215693	125.261961137876
47	D_1	114.014846691862	101.75881737362
47	D_1	191.26896020025	217.86354430498
47	D_1	200.979480100796	208.39000254435
47	D_1	224.01063661091	208.200924758593
47	D_1	121.775096962228	138.633947472056
47	D_1	224.544871207327	212.410359935852
47	D_1	165.411542532966	157.832738698416
47	D_1	99.0427341777831	341.867890628055
47	D_1	352.122562928125	349.313994126599
47	D_1	222.190800877288	218.90479062896
47	D_1	335.343301780522	349.955840537983
47	D_1	146.640345817432	208.674167350343
47	D_1	183.531980020925	208.05797752254
47	D_1	70.7478208467364	327.894029948709
47	D_1	314.577810158953	294.490415177357
47	D_1	284.05505117029	335.448668419437
47	D_1	11.9597608689219	19.8298792690086
47	D_1	208.525024401024	180.997255534258
47	D_1	131.356171863154	207.177720604564
47	D_1	228.071320680901	234.919535906769
47	D_1	70.881627285853	34.2448544702296
47	D_1	303.010567780584	326.603935949139
47	D_1	47.2971090953797	324.341012113854
47	D_1	18.3500370942056	356.202218006949
47	D_1	172.513498328626	210.734055084253
47	D_1	291.243651704863	299.852044998614
47	D_1	46.8896999023855	33.9178258534124
47	D_1	324.635364487767	334.860837496
47	D_1	159.489569189027	328.854444323737
47	D_1	325.185158746317	311.932704137812
47	D_1	27.0948286447674	58.8899807169827
47	D_1	322.894601952285	277.123560025738
47	D_1	1.11811738461256	27.7528235045087
47	D_1	323.659982113168	315.096193455457
47	D_1	208.175393678248	161.424213107675
47	D_1	250.89881320484	65.9350924752653
47	D_1	180.459574889392	34.7401292276655
47	D_1	278.894675401971	340.172109544879
47	D_1	300.864012334496	300.07874334231
47	D_1	112.492102151737	208.184447726235
47	D_1	242.195831174031	281.794912142823
47	D_1	303.200298529118	32.8188754993981
47	D_1	240.219631120563	240.552349415521
47	D_1	341.837579151616	337.282999552084
47	D_1	81.8401716649532	68.6732166072136
47	D_1	326.503358362243	2.77027531751414
47	D_1	350.709928181022	33.6665220371453
