pnum	cond	study	response
15	2	100.646710004658	102.590677173406
15	2	244.029896864668	314.021104777109
15	2	328.369204709306	301.814430571826
15	2	19.1052488330752	265.625856150715
15	2	134.421700565144	110.545613606135
15	2	218.859520582482	61.8362989090383
15	2	250.674574244767	222.18209086424
15	2	108.201000904664	119.947841322336
15	2	244.655249286443	270.988116062399
15	2	231.454725349322	212.375385991722
15	2	289.749461626634	310.152635487052
15	2	268.48193298094	268.446334165701
15	2	6.53278182260692	309.192004697397
15	2	105.058640073985	115.036362161931
15	2	207.326331110671	96.343554171196
15	2	352.029247870669	172.101746974513
15	2	43.2263635564595	43.6514908796053
15	2	36.7604501266032	25.1811823175975
15	2	253.03028030321	329.893733421341
15	2	178.950230749324	157.405853457749
15	2	263.180218962952	68.0504074245987
15	2	352.99949079752	355.525462957579
15	2	5.06632972508669	201.171972518787
15	2	215.084189856425	225.370846688343
15	2	210.008968021721	224.453276597835
15	2	213.708335403353	219.238569305366
15	2	122.32309833169	93.3570365745512
15	2	288.49566847086	278.690927984588
15	2	302.605409044772	96.5359677332349
15	2	145.661787958816	339.498241608962
15	2	75.9760516416281	291.037617201001
15	2	123.541990080848	132.500270829553
15	2	101.774823563173	278.795187324286
15	2	91.6753374226391	95.7677905348789
15	2	102.090533142909	107.687518516045
15	2	276.089483164251	280.743093593046
15	2	191.984232086688	189.899343056527
15	2	154.031828977168	316.149447429925
15	2	272.215524930507	283.350497546951
15	2	333.940174877644	320.252180485208
15	2	126.514114206657	121.362652966389
15	2	38.3423320110887	53.3266769032064
15	2	263.930994579569	248.619183033821
15	2	46.144319633022	0.948655881541337
15	2	233.897066004574	167.42463067174
15	2	83.8325430918485	115.774938447539
15	2	124.090089853853	225.553461649892
15	2	277.801179103553	271.073286902742
15	2	47.8104974795133	49.5482432365967
15	2	71.2457153666764	66.4031065830947
15	2	122.918021762744	105.330308452148
15	2	135.101457657292	120.16276216177
15	2	84.1782703623176	66.1727976569938
15	2	120.138467755169	103.850723805363
15	2	344.813856426626	349.561786891279
15	2	233.749792026356	287.366960503686
15	2	266.168592665344	263.50897325301
15	2	194.65737355873	111.439163032919
15	2	31.8858685903251	242.29785422645
15	2	129.51743401587	127.441579975407
15	2	121.891931053251	100.326364481452
15	2	30.8572192210704	186.817260263488
15	2	126.059542056173	132.310319765037
15	2	141.47217429243	116.521225280135
15	2	108.661385066807	96.4058433951115
15	2	115.7870376762	174.499316448104
15	2	156.083343531936	154.266325900289
15	2	2.9049130808562	81.2882155459374
15	2	55.0647673755884	39.8622917477041
15	2	273.458930645138	280.489061517012
15	2	63.1309893820435	63.7705081464764
15	2	56.6414810623974	50.0389335331914
15	2	0.783458836376667	7.46493190854141
15	2	60.8589996770024	51.9438894077857
15	2	233.590544080362	131.269014403224
15	2	318.333568135276	315.093611077964
15	2	325.436004716903	306.70971079313
15	2	337.18587577343	321.527987481075
15	2	142.053082678467	125.612823322533
15	2	219.270305084065	215.060137083607
15	2	138.129088338464	16.9948037154973
15	2	69.7115300316364	88.6505780480887
15	2	46.7155359406024	40.7453567786363
15	2	346.103239143267	358.524981230144
15	2	69.9561710469425	84.2965474070283
15	2	11.1358777899295	354.253022699149
15	2	97.7772325091064	215.296935434074
15	2	136.310133039951	160.187885538788
15	2	204.684726884589	214.010459524285
15	2	340.511034848168	347.047028545353
15	2	126.475925752893	168.480389492748
15	2	7.42300691083074	233.047620467842
15	2	137.955504404381	67.3723773010179
15	2	20.2397732064128	31.2618591384132
15	2	124.153586123139	107.702782422156
15	2	327.672983966768	323.24850350218
15	2	348.059803582728	356.402264436476
15	2	316.781198931858	51.8374614348852
15	2	18.5356102511287	5.23655113368544
15	2	243.846750184894	44.509465066374
15	2	182.23170963116	167.057382735129
15	2	134.24332100898	124.124776958888
15	2	296.75726685673	292.624756648734
15	2	154.076098753139	176.042188696235
15	2	143.928278619424	180.113175760447
15	2	43.6238695308566	21.141461301595
15	2	354.658862119541	8.33453834157895
15	2	110.972986305133	201.312936181203
15	2	61.4922475162894	78.0528412009299
15	2	64.9745172355324	69.037672222097
15	2	303.722087005153	315.469967393486
15	2	253.765288805589	355.685071961647
15	2	156.36432370171	175.549708352038
15	2	47.6087569724768	47.9697140508648
15	2	191.196755636483	200.497575318441
15	2	352.280100462958	229.499285342172
15	2	104.728825511411	92.3226187628605
15	2	312.956620249897	319.461689370499
15	2	203.40398574248	194.84133732829
15	2	61.7545446753502	55.583834139003
15	2	272.48640909791	44.5251998494813
15	2	58.724645934999	56.7707056581467
15	2	113.617703989148	99.5493087696261
15	2	301.253593973815	301.584125021473
15	2	67.8203940577805	98.008538607776
15	2	105.777972154319	130.118981838993
15	2	146.32930344902	268.893725328235
15	2	332.569366581738	355.844007628262
15	2	102.301487959921	101.413050697835
15	2	12.6146818790585	0.255401176707387
15	2	78.7503946200013	68.1747414085232
15	3	144.409878468141	95.2880097435979
15	3	190.487664481625	216.642567210479
15	3	326.027103904635	316.726745894084
15	3	342.009132653475	1.97379843518346
15	3	0.218246234580874	4.75187308595811
15	3	86.8669034354389	74.5382476220973
15	3	301.708205603063	196.090094028041
15	3	3.11116581782699	168.815027528026
15	3	242.462162459269	214.567892636497
15	3	212.445984911174	211.129575734083
15	3	303.771835360676	153.477195007727
15	3	337.947843074799	273.067303653806
15	3	160.015078056604	314.326210111209
15	3	309.674228075892	266.051802244037
15	3	196.086232988164	48.4474943447345
15	3	223.401873316616	229.639395680331
15	3	273.493979489431	172.598999540067
15	3	139.78855445981	120.068787987101
15	3	297.252587880939	282.440914903601
15	3	8.87262898497283	354.771792666979
15	3	20.872258124873	44.3656385126261
15	3	232.001198865473	289.424309071658
15	3	252.47618897818	179.602730814368
15	3	291.786418659613	358.120832042769
15	3	328.229572093114	319.299579752118
15	3	323.925510160625	238.458262346685
15	3	332.620407091454	46.3438817862606
15	3	25.4103476554155	139.255345053971
15	3	131.32795041427	130.16289196979
15	3	113.730366071686	334.623982021585
15	3	60.2123298123479	98.349149627611
15	3	209.012602390721	215.958638563867
15	3	81.8836507759988	102.081159637481
15	3	218.193339491263	214.661510809663
15	3	214.405859531835	305.027947055986
15	3	347.979398583993	13.7722531442465
15	3	83.2304983120412	200.507823452353
15	3	321.541090551764	305.936415075627
15	3	110.953131671995	168.901894157155
15	3	81.5561777818948	356.24060687609
15	3	151.975234234706	97.1126110874099
15	3	27.2635083273053	2.34798957916178
15	3	26.992137087509	47.4275927646899
15	3	60.6485791224986	41.370547754603
15	3	232.743725096807	59.9972709640861
15	3	157.302491515875	159.2271532073
15	3	240.056240251288	234.061925007689
15	3	198.774611251429	213.525216473342
15	3	133.045245129615	103.636498486277
15	3	0.377106852829456	3.30155095897277
15	3	27.070653308183	44.8966265752787
15	3	311.700362395495	4.84625640325248
15	3	147.713268566877	218.548740843729
15	3	53.6069876980036	217.146733422555
15	3	252.768965922296	294.396587228402
15	3	139.422193542123	289.032194743495
15	3	102.195831723511	93.050157468859
15	3	38.8109638821334	42.7013223753568
15	3	253.329687584192	264.97149016031
15	3	75.1940753124654	309.462258431571
15	3	99.5982419606298	290.757678006382
15	3	38.1632467824966	174.859723792994
15	3	269.428633404896	300.094958309534
15	3	94.7730619367212	262.899692087265
15	3	316.023008096963	287.510628886521
15	3	252.550563197583	245.202931101598
15	3	349.914720011875	167.191464438452
15	3	30.8578082174063	69.4467659897534
15	3	176.810128027573	74.2646857349628
15	3	119.571015927941	122.176189919966
15	3	100.598021121696	100.793437539419
15	3	57.6578746642917	45.6886961148042
15	3	208.625383106992	94.122007947689
15	3	40.3807865548879	269.904758613557
15	3	353.975031254813	359.373890324583
15	3	350.178256854415	220.732016925233
15	3	197.267205761746	261.639984800683
15	3	127.734129801393	263.782902823027
15	3	238.828030927107	180.212817275897
15	3	345.606708358973	135.167937548831
15	3	207.009764816612	120.659727672033
15	3	46.414498463273	252.410663533956
15	3	307.443426540121	71.1872394542027
15	3	52.8489391878247	43.5327399708331
15	3	336.35867270641	49.4229958874964
15	3	223.92566322349	303.049886366352
15	3	306.601560758427	300.267591727898
15	3	32.2517461236566	68.1629666414379
15	3	2.63685554265976	42.6536691007539
15	3	276.322889998555	192.80281059444
15	3	16.5051268972456	5.44843796202993
15	3	317.149633448571	263.480082853639
15	3	90.6485251151025	304.700902188197
15	3	280.444241445512	48.3095540589899
15	3	351.884142709896	266.245915695395
15	3	160.320235071704	227.575684329495
15	3	134.561405181885	107.877917642897
15	3	22.4362999666482	294.563532946631
15	3	126.732966955751	170.381453648181
15	3	313.739393949509	115.084445734766
15	3	14.2304916959256	167.861208803379
15	3	85.0112415198237	92.0486732620084
15	3	69.9279179982841	51.6618997900338
15	3	247.716517969966	252.852865041153
15	3	204.426552783698	223.036655864739
15	3	214.186664801091	137.468608198687
15	3	297.973031317815	102.097920868546
15	3	94.5992169901729	92.9897927617139
15	3	135.777685130015	121.554235601453
15	3	105.42422382161	96.2591830610367
15	3	314.279488334432	216.791079496379
15	3	20.9310238994658	43.4974957839049
15	3	69.3248554039747	57.3818119827896
15	3	109.08873966895	115.886888299452
15	3	335.970089351758	254.201931729913
15	3	41.6538849938661	314.695154730662
15	3	212.667549457401	210.744769773216
15	3	316.368246199563	309.968348514792
15	3	210.88243550621	212.274122991035
15	3	233.903970513493	117.954582917795
15	3	45.520430020988	70.3961826893574
15	3	5.03107476979494	218.148941677362
15	3	29.8016965482384	302.366614719303
15	3	82.1179517917335	86.3791164314285
15	3	209.559624670073	210.553556603467
15	3	350.495540890843	4.31745237260429
15	3	324.124853610992	155.587391266599
15	3	227.554243169725	229.249879691853
15	3	18.9358922280371	288.375893343733
15	3	61.9562804047018	243.042864932745
15	3	92.5447268597782	110.09399713347
15	3	116.829636879265	111.705563301221
15	3	147.203100258484	156.558587698876
15	3	257.71647747606	5.61348625233562
15	3	9.32965024374425	124.39962239301
15	3	225.659954678267	93.5986359324306
15	3	222.621694486588	230.403744962302
15	3	66.24228335917	237.655355231836
15	3	50.529497936368	286.589957876131
15	3	12.2932425141335	219.949545742378
15	3	286.625855220482	285.00830995067
15	3	161.990317208692	322.206097338349
15	3	222.837738124654	289.110365089838
15	3	91.8565147742629	46.6644069446316
15	3	248.646844094619	264.137624793123
15	3	93.1222132500261	97.1109422930571
15	3	310.152745060623	334.554936261848
15	3	121.716562444344	236.154897548395
15	3	40.597231099382	37.0742735224711
15	3	233.118652654812	258.703702520276
16	1	312.69062130712	322.510533200145
16	1	204.650900624692	208.323175134303
16	1	358.020820012316	348.193911001047
16	1	107.815384157002	114.538271612014
16	1	103.666113680229	114.270458876463
16	1	173.339339084923	138.797835202639
16	1	122.387857418507	119.75899837011
16	1	1.60098851658404	142.484267019787
16	1	271.195341199636	143.550005089492
16	1	331.608444750309	335.18957541258
16	1	318.720679124817	326.693054387367
16	1	289.066063771024	219.803163204342
16	1	83.8653571531177	216.792665097069
16	1	41.9177277758718	3.21259578192544
16	1	258.484797757119	120.388651869504
16	1	161.162562780082	164.841931776721
16	1	58.5834743175656	95.077625994569
16	1	322.166045419872	330.048831192413
16	1	106.990564065054	115.529749167598
16	1	218.169756084681	215.024278966824
16	1	255.991718424484	305.28725755401
16	1	171.964122494683	168.943850901235
16	1	308.376552388072	322.938383163322
16	1	249.671841720119	232.904604367227
16	1	196.143638966605	210.150482894922
16	1	358.959957528859	346.494109590141
16	1	162.630973560736	164.917893568929
16	1	176.979471137747	173.434743423532
16	1	292.293810211122	316.880563750458
16	1	209.401949923486	24.4725722819567
16	1	114.416932621971	118.57329699048
16	1	330.973124485463	176.159760151058
16	1	114.005646631122	120.391601072376
16	1	36.7645126674324	1.04106179571539
16	1	358.549099434167	348.56166951726
16	1	305.65778285265	326.827576726598
16	1	250.692592822015	283.157671373338
16	1	358.383085113019	349.59305211276
16	1	196.202816879377	218.336135902572
16	1	143.582887044176	146.456692641754
16	1	256.840893980116	235.574166670924
16	1	95.4582739714533	109.399690514131
16	1	176.522120051086	169.910549438707
16	1	257.490442693233	236.686802995729
16	1	263.038392551243	242.869326163474
16	1	138.314433842897	130.987022481029
16	1	13.0764990113676	347.995565779046
16	1	105.718156127259	114.07586847295
16	1	314.372094031423	325.849703071442
16	1	244.951562220231	228.232999730252
16	1	211.726407576352	215.900109209422
16	1	222.26847756654	214.402998287127
16	1	355.858544642106	345.676129705112
16	1	161.251416318119	149.080121341366
16	1	104.732190677896	114.082999188956
16	1	326.700688060373	328.936543624294
16	1	259.016591962427	211.629772900583
16	1	139.260360281914	139.258530662891
16	1	347.002082839608	341.174345782235
16	1	202.962837712839	213.289194562685
16	1	70.2574608195573	99.1562483552551
16	1	0.681854831054807	346.60374862623
16	1	190.686978092417	174.69622900141
16	1	208.793465830386	210.254457475613
16	1	264.85335689038	237.958273708364
16	1	238.498712992296	223.864897018959
16	1	21.6143566276878	357.787050132071
16	1	97.1434672549367	335.217588475368
16	1	253.720214283094	232.957640988719
16	1	15.3851330559701	356.681475339776
16	1	266.213375916705	58.2874094881117
16	1	125.445571336895	133.932555753127
16	1	312.828290546313	323.644754863856
16	1	311.105190776289	321.479079080003
16	1	154.167578173801	147.157744017503
16	1	89.3592323362827	131.040878864005
16	1	261.976793836802	238.632658251949
16	1	63.3103321027011	95.5452206885037
16	1	358.038167115301	216.014470201134
16	1	356.537262042984	346.086351160177
16	1	13.2004381064326	355.016223602737
16	1	81.6118372231722	103.462186542435
16	1	208.66813047789	211.023537125374
16	1	345.725169461221	252.524997303262
16	1	11.3309006206691	215.783796689988
16	1	104.292085021734	113.542331095204
16	1	66.1978801432997	96.7773729951742
16	1	85.3185865469277	140.641725270991
16	1	249.23562945798	227.943151131121
16	1	279.442362198606	309.88450120944
16	1	269.18620579876	115.206078663468
16	1	72.139650285244	98.2716616422054
16	1	283.448547469452	313.111974057666
16	1	333.809617599472	332.94353784655
16	1	71.0608278494328	319.448964837939
16	1	305.460462290794	321.544589558619
16	1	167.742408402264	106.509326482192
16	1	192.748964074999	177.568235231387
16	1	324.011229369789	201.803266284987
16	1	298.379426971078	318.331940184779
16	1	116.448752637953	168.05415792102
16	1	122.169799190015	120.248172457943
16	1	306.026082672179	324.946338569352
16	1	242.465796433389	229.192492980875
16	1	207.571092322469	212.770742262737
16	1	121.870342707261	121.116768146268
16	1	127.069435659796	336.637241094302
16	1	329.354380918667	333.885145641835
16	1	254.756364952773	231.240180412904
16	1	65.6877705920488	99.8424065432464
16	1	139.783948184922	143.10681344104
16	1	163.730024714023	164.904519323161
16	1	0.684487503021955	345.834220255667
16	1	209.882292738184	211.96350168183
16	1	83.0553364008665	104.944715373918
16	1	342.688940372318	338.211555738629
16	1	118.776008421555	118.123639545258
16	1	14.7100147604942	356.866479459022
16	1	141.482047587633	141.867890557801
16	1	319.88080970943	327.978021881893
16	1	223.285914883018	219.326227591975
16	1	224.895571712404	139.838056557138
16	1	240.737658636644	227.810006220785
16	1	251.235146960244	234.442964251188
16	1	232.54613103345	285.735339280218
16	1	256.920046638697	233.103973013859
16	1	244.701943108812	228.825249517719
16	1	56.2802148330957	94.7009915475853
16	1	49.9239817075431	89.0059768983818
16	1	67.1123752836138	97.1325211119234
16	1	107.696187039837	118.132469264627
16	1	118.209377601743	123.342347822288
16	1	92.2400628682226	112.593183981998
16	1	266.534867752343	239.258779700928
16	1	40.7615752425045	4.75405609063566
16	1	73.5615052934736	97.844603079249
16	1	152.911022342741	148.56354413274
16	1	16.8838919419795	355.250313278594
16	1	285.487980600446	165.945653967337
16	1	9.98342921957374	353.393835798534
16	1	59.2945283465087	91.8196698842169
16	1	166.137284506112	167.138051441811
16	1	303.992227865383	321.722751667165
16	1	208.066918523982	211.268690085592
16	1	326.487256307155	326.757727478918
16	1	310.665974356234	323.916259384649
16	1	20.1131911296397	216.212705629418
16	1	146.557082086802	144.76987831022
16	1	112.574457200244	128.220776135364
16	1	195.020649265498	208.001664124243
16	2	191.42618031241	330.532892661183
16	2	186.287443013862	138.160099649548
16	2	180.459222933277	180.636924456854
16	2	159.222294604406	73.1174686923623
16	2	234.236074173823	230.628824341505
16	2	260.773580688983	231.820721618102
16	2	252.06821157597	237.375063161093
16	2	325.8795162756	338.147635684068
16	2	105.466262334958	111.510148023036
16	2	264.85477309674	246.128849722243
16	2	25.8554413821548	359.699278286878
16	2	176.760412948206	176.355897184092
16	2	168.890807256103	142.538496167631
16	2	112.348110694438	102.269228794697
16	2	113.852163925767	121.263897879153
16	2	201.427083285525	200.623234924218
16	2	116.081112474203	166.449528948992
16	2	256.12565821968	79.442595988512
16	2	166.588138025254	172.71012199053
16	2	146.60021292977	147.448970908768
16	2	79.8227832745761	94.7515615088759
16	2	32.8686256147921	5.14995358508477
16	2	188.81567328237	167.665367021879
16	2	82.8504973556846	97.0201093944034
16	2	168.12899610959	163.045961457859
16	2	326.586851337925	331.682644964226
16	2	329.577737851068	333.403379044558
16	2	23.4881426487118	11.3468976557659
16	2	131.065117986873	122.9400368659
16	2	51.4964360464364	218.104611862162
16	2	242.927356492728	224.564612633028
16	2	286.324285492301	302.091605309373
16	2	310.937636196613	318.857178542486
16	2	200.816824324429	345.247123204172
16	2	189.627349711955	172.816227423753
16	2	226.840772889555	225.064042333428
16	2	13.8154177553952	120.19907245722
16	2	317.539324387908	325.281455491393
16	2	324.805143456906	216.569432420656
16	2	244.337285561487	227.996195407272
16	2	328.390046646819	332.255674467213
16	2	55.6211505644023	85.6811213446086
16	2	133.103018151596	139.845158909654
16	2	253.777417838573	231.673101667908
16	2	198.471278641373	205.745422138828
16	2	329.917117003351	334.268182593887
16	2	55.201293155551	217.081575295744
16	2	184.549847999588	174.160145194339
16	2	202.694954015315	206.166521084823
16	2	292.609039507806	314.97925254631
16	2	340.461858222261	335.903648235289
16	2	216.783286035061	119.285262722205
16	2	18.1675135251135	168.331127496537
16	2	47.9780346248299	215.262342187555
16	2	354.370620287955	215.70801744061
16	2	353.105974411592	168.141884561493
16	2	297.264652876183	309.129666345251
16	2	134.129472468048	136.418941240679
16	2	251.290077930316	244.425858133972
16	2	17.7384635154158	346.438151505721
16	2	337.102747661993	337.420868346373
16	2	178.823433928192	215.73940865115
16	2	46.4784418232739	141.928199509057
16	2	159.228788651526	156.949397481266
16	2	297.479623211548	317.958886770278
16	2	195.625609355047	203.442415274749
16	2	93.7249237205833	100.452764969977
16	2	68.6564992088825	98.2895703339284
16	2	114.698115130886	168.685126250697
16	2	342.894587684423	348.222179716778
16	2	107.693223366514	120.82544164578
16	2	355.460077514872	346.572707610656
16	2	300.388635797426	318.465883218056
16	2	297.172147007659	317.01770628085
16	2	60.1217145659029	194.732410032302
16	2	251.841751076281	121.642570691183
16	2	215.794585989788	222.136154185687
16	2	202.87349014543	296.756138233468
16	2	221.504914015532	226.206582506157
16	2	232.391156014055	137.691466656914
16	2	41.9659490324557	13.0556348357949
16	2	345.904605388641	97.5176146253943
16	2	77.3760388512164	141.661325312781
16	2	173.554134741426	159.436098787199
16	2	239.093602476642	232.008396351597
16	2	345.6806563586	348.431352198075
16	2	4.58619654178619	350.626262500539
16	2	315.055584171787	205.847073812038
16	2	253.432316277176	119.991952680217
16	2	79.3224593438208	124.342240694855
16	2	72.468574102968	93.347459757653
16	2	258.740432225168	242.52106978784
16	2	329.462789772078	328.541083861376
16	2	111.611174773425	121.511587332816
16	2	231.071931039914	222.39392133466
16	2	214.929912798107	214.3653464311
16	2	272.185761965811	254.871521987382
16	2	293.154243584722	139.785258466069
16	2	190.549340872094	186.616471632755
16	2	335.067227454856	333.951724540834
16	2	164.419793738052	172.720387975797
16	2	172.598967757076	168.19874953338
16	2	148.033746611327	151.170382630046
16	2	314.874473456293	335.358872981042
16	2	106.965568559244	336.645508084656
16	2	317.994080437347	121.161538683791
16	2	21.4267145656049	4.86489399316938
16	2	72.0287186466157	94.7867435805564
16	2	163.4441389516	122.267652167365
16	2	307.204812197015	317.652917261647
16	2	320.21457365714	215.214213862826
16	2	122.636365676299	123.033477918754
16	2	252.355157397687	231.507975986167
16	2	234.904179330915	235.968959345595
16	2	95.5511182174087	345.450875200331
16	2	76.5085873100907	97.3068489581115
16	2	60.1265652570873	80.3557781745372
16	2	273.145363982767	243.731837222261
16	2	168.921856507659	162.953715348054
16	2	104.914196915925	214.023601580411
16	2	60.5148800555617	119.494492857489
16	2	35.9850286971778	359.277544673554
16	2	175.540689798072	164.095548580753
16	2	48.8556459546089	19.4580912433292
16	2	292.42502479814	320.205133720818
16	2	342.402780018747	338.261404903712
16	2	287.499511800706	320.193966745138
16	2	285.838046511635	170.146591875331
16	2	61.2352587841451	92.3277731840013
16	2	96.7520841769874	115.32412200706
16	2	338.491264237091	343.656086042173
16	2	47.7678664494306	84.2944641613538
16	2	189.779148157686	169.11630794837
16	2	165.582515336573	162.869885293142
16	2	215.702683031559	223.862412641419
16	2	306.119068823755	310.613830131629
16	2	323.077082689852	324.228268162592
16	2	18.3655556011945	1.71882843621679
16	2	33.2113934867084	357.979386871874
16	2	248.361710440367	210.905758377258
16	2	0.468298522755504	352.714569635579
16	2	291.810190910473	311.346964359892
16	2	231.698076473549	221.932999274201
16	2	126.993474327028	260.478024138138
16	2	236.086764782667	229.564945678227
16	2	185.731787709519	89.591156495735
16	2	288.259555371478	308.508704739868
16	2	138.942401753739	121.567322682698
16	2	144.291090387851	168.385197268374
16	2	264.369464339688	140.011863993906
16	3	150.299140177667	142.818935377111
16	3	97.4056351650506	122.475668531734
16	3	2.48096496798098	169.822385955861
16	3	90.3888851869851	116.461161260434
16	3	1.38483893126249	155.956772435457
16	3	86.9016165845096	141.224888308419
16	3	64.2733308020979	196.370098711923
16	3	287.653933363035	311.665226798505
16	3	112.752175927162	332.55327577765
16	3	205.607357248664	215.314683748951
16	3	314.837880581617	213.071087300777
16	3	5.26763755828142	142.390436318851
16	3	326.046879412606	333.800714571183
16	3	313.773210151121	333.756178237319
16	3	135.137467486784	244.176337346435
16	3	261.358650103211	138.362925428014
16	3	241.42294309102	220.605631876766
16	3	117.78071844019	217.406439324486
16	3	324.72790421918	324.103793883868
16	3	163.998058866709	333.796390436368
16	3	356.484887553379	139.036127644542
16	3	69.2630565539002	35.3012716770172
16	3	318.13879692927	167.62505854228
16	3	334.264776650816	166.43415120878
16	3	321.918424554169	123.376414679349
16	3	20.2498968690634	117.055010581389
16	3	219.446211978793	208.896573655918
16	3	260.645467909053	351.963490331545
16	3	188.465231945738	172.14337814984
16	3	163.98714822717	168.045256900366
16	3	135.486632259563	138.10864313401
16	3	98.5741891432554	39.1026154719293
16	3	234.131819810718	219.54270270155
16	3	231.707910541445	169.209126824915
16	3	15.2869494538754	214.732524134903
16	3	123.372247237712	167.420670044042
16	3	41.1864746175706	353.471087462323
16	3	45.4178922716528	335.85541759134
16	3	71.7137934453785	115.855995090678
16	3	306.173817655072	336.176572725976
16	3	47.4710298143327	119.251814685125
16	3	314.202405251563	323.421188920564
16	3	269.784985072911	123.667294545196
16	3	150.980025222525	317.746890485287
16	3	26.5709412563592	358.317492173377
16	3	90.4613704606891	91.4564929716289
16	3	229.419260043651	131.659788535908
16	3	337.071294067428	139.531357303215
16	3	79.8328281473368	119.228326523985
16	3	152.6417464111	151.061414234171
16	3	130.918134441599	181.152375899255
16	3	294.923311974853	320.315998541191
16	3	126.176769845188	127.85175240851
16	3	127.997468579561	120.965904219565
16	3	264.940841998905	238.717247668822
16	3	126.347401924431	190.048323590308
16	3	265.066225714982	336.161107762445
16	3	334.597350200638	333.712319979668
16	3	346.288898382336	336.146656850639
16	3	159.413984036073	118.072333329099
16	3	38.8077532779425	335.354412403933
16	3	178.978220522404	143.428474050138
16	3	358.397016087547	344.044264397592
16	3	221.92041317001	160.169901698828
16	3	278.466253196821	142.848374883093
16	3	233.758086003363	213.481911275377
16	3	177.614127304405	174.474370006035
16	3	56.6547704860568	101.684463850098
16	3	37.2154025640339	350.439195716724
16	3	353.661507675424	337.220365368597
16	3	42.6602102536708	346.905982648031
16	3	14.0773495472968	336.235345541684
16	3	92.6369970291853	115.700884836347
16	3	14.0295029617846	355.772971565551
16	3	13.7065960932523	339.151658955072
16	3	35.6335532851517	242.642185539007
16	3	341.75529400818	344.783518220959
16	3	185.967780277133	165.97186226545
16	3	292.928197486326	310.566195753947
16	3	149.56945611164	280.732168871909
16	3	192.271771514788	163.693419069771
16	3	36.1294022016227	355.549853984663
16	3	256.50860206224	233.675255794125
16	3	11.0264773573726	334.543180654514
16	3	202.55240005441	94.5665764342993
16	3	57.0611958950758	100.597555762652
16	3	256.753701316193	236.274063057312
16	3	112.926264451817	191.168155493215
16	3	339.488905426115	340.968793186381
16	3	4.12070495076478	98.3132778480649
16	3	305.454534273595	325.570059342448
16	3	53.6305308714509	219.741899706423
16	3	89.9129112716764	99.8514417317079
16	3	316.496675731614	336.628732547322
16	3	57.0076947100461	335.532643097178
16	3	201.105383997783	209.202759507091
16	3	24.2460564617068	351.462873417536
16	3	341.158360596746	120.32937894646
16	3	21.8184134736657	349.215001159924
16	3	290.89367874898	328.120636796213
16	3	40.0707324966788	347.327692278578
16	3	75.8919640537351	108.283953509497
16	3	27.4419713672251	336.606156431377
16	3	88.8353046309203	115.779140979594
16	3	40.8197013940662	335.420579837278
16	3	114.312218008563	119.275977410325
16	3	302.096412945539	323.549979369898
16	3	245.647702580318	234.960991367698
16	3	36.6531668789685	2.12582874012405
16	3	285.141250435263	331.82938329048
16	3	313.241686848924	88.7134358659387
16	3	263.353758724406	167.015947208299
16	3	113.942361669615	147.711348021403
16	3	231.711048893631	168.832999073451
16	3	116.268684631214	143.143856928898
16	3	248.597477115691	165.973481717862
16	3	83.1661383714527	334.177042491176
16	3	272.462360411882	120.788993551122
16	3	201.291776653379	220.627510607718
16	3	88.4765509609133	352.806525807828
16	3	319.279961111024	336.537349456408
16	3	241.860764175653	141.643740557115
16	3	186.731706177816	209.095406971191
16	3	54.5931557379663	335.868826225796
16	3	231.387514974922	335.35863791031
16	3	327.419574558735	350.509851597434
16	3	248.64233312197	234.743703633951
16	3	120.139605849981	47.1128700021654
16	3	59.7061325144023	259.84939372167
16	3	55.0673981197178	96.9501617175145
16	3	228.866682574153	215.987258812416
16	3	2.37248905934393	122.068157281223
16	3	101.237050294876	122.226770032483
16	3	131.661649234593	115.187395864144
16	3	282.539633670822	219.6650214087
16	3	88.4905106015503	105.779109648705
16	3	298.455363828689	337.184669427581
16	3	147.930093733594	183.970428323373
16	3	54.7634049318731	92.9525093827397
16	3	142.292744424194	146.215213447551
16	3	83.2284579053521	353.170819748193
16	3	116.708846446127	216.82829778199
16	3	44.6959317103028	349.855490926016
16	3	347.762708365917	339.64733409833
16	3	121.718738470227	117.265819888562
16	3	0.519873714074492	142.669128264758
16	3	207.073178943247	337.381658088327
16	3	216.501096524298	218.487938580033
16	3	42.7593447826803	355.155708013187
16	3	225.00709134154	211.813793029015
17	1	218.013070318848	233.341730910382
17	1	34.6407897770405	25.7449664043391
17	1	47.1626065392047	32.4758958229399
17	1	309.886097526178	310.680522194164
17	1	316.923320135102	317.328340137192
17	1	120.43813470751	120.230092313841
17	1	135.624680444598	129.714023320311
17	1	144.932167511433	133.762264762382
17	1	351.48511307314	8.32132749259472
17	1	96.8086608499289	91.0356222182576
17	1	62.9112453013659	89.7846523790025
17	1	355.183189474046	0.347786579567184
17	1	212.705773534253	227.807076893323
17	1	159.699090868235	163.970360343502
17	1	232.082570465282	234.688204398725
17	1	157.060027532279	165.768663247624
17	1	196.010377183557	105.780824851245
17	1	40.2547328732908	34.1116030110895
17	1	118.372762436047	122.934778733119
17	1	299.234961373731	288.486005359717
17	1	280.453651221469	286.237491326009
17	1	341.292189080268	326.053386783985
17	1	84.9064194504172	92.8209486169888
17	1	213.11087988317	224.116753655116
17	1	121.30656667985	123.657172186087
17	1	29.6180627122521	29.0116343018799
17	1	60.8673325460404	136.638592164963
