pnum	cond	study	response
15	3	233.585512917489	236.081732781667
15	3	136.593626863323	134.466742045397
15	3	205.477475584485	206.768202851526
15	3	213.152636582963	196.73280193165
15	3	122.980537936091	126.769722147161
15	3	163.398763164878	171.717174930135
15	3	211.814162437804	229.882975752902
15	3	172.811898048967	179.898413808821
15	3	180.694103706628	177.922127241195
15	3	129.960116790608	133.977152899028
15	3	230.096150240861	235.247562155108
15	3	124.406821564771	109.814044902806
15	3	175.034089889377	182.017243143869
15	3	208.54148327373	199.24895753457
15	3	113.1384212384	238.451765742576
15	3	203.972548646852	203.528108249294
15	3	219.959504841827	230.303818343584
15	3	136.302858991548	131.882722411305
15	3	241.646407525986	122.008914928883
15	3	143.150268723257	143.741237724178
15	3	234.34449905064	236.823274029469
15	3	146.862726341933	143.204999494323
15	3	232.814903762192	170.173188736662
15	3	121.953013786115	124.414219241686
15	3	126.736455764621	172.642776696011
15	3	240.853650365025	236.435226898571
15	3	169.878019345924	160.996199197286
15	3	126.34095819667	132.070886927234
15	3	207.329915058799	165.545642185968
15	3	230.66693240311	238.6391172425
15	3	150.874213003553	149.750000872278
15	3	160.647462573834	158.802255394361
15	3	125.755232982337	130.156866518964
15	3	228.801874187775	186.2858114345
15	3	235.941577362828	232.785133781905
15	3	244.402219182812	191.087740921449
15	3	130.216306354851	147.464749752387
15	3	155.683374237269	150.722177094203
15	3	165.816180510446	160.424776716059
15	3	123.018853375688	253.030528868549
15	3	122.111584176309	101.982080955058
15	3	215.473669078201	200.845070877112
15	3	178.313427041285	179.773897135527
15	3	214.103984897956	233.34276990965
15	3	143.920663166791	133.517212312555
15	3	125.566422231495	175.752624082164
15	3	166.279463921674	249.649067502469
15	3	212.615341241471	240.124576315284
15	3	113.820993877016	113.760303601686
15	3	218.971264208667	199.399334948216
15	3	198.866960532032	202.119960027296
15	3	129.60827246774	158.67195900064
15	3	155.138774523512	251.304922280833
15	3	212.653855681419	205.243150564707
15	3	193.951627705246	189.332006933104
15	3	235.347185218707	215.450611920096
15	3	161.205040239729	151.043456928262
15	3	224.075508052483	184.583216113137
15	3	112.534508858807	107.455955755907
15	3	148.052225629799	151.134483086763
15	3	128.297204663977	118.36649371032
15	3	231.249612276442	243.771913356418
15	3	194.764333795756	183.435917172283
15	3	134.870325969532	143.615844261707
15	3	227.707724948414	216.34082814982
15	3	145.769763053395	142.222247456025
15	3	194.316073264927	182.444279659471
15	3	185.602602460422	183.369445316867
15	3	168.320208773948	174.802788442792
15	3	213.53547538165	221.891823423376
15	3	191.143160653301	198.011032308288
15	3	190.552642741241	185.155839983683
15	3	167.965179891326	167.396818847012
15	3	183.951104967855	181.873127503236
15	3	185.051348572597	194.827714372121
15	3	173.440784499981	167.31252656655
15	3	174.521021805704	113.025219566189
15	3	204.96303930413	197.543209060022
15	3	134.650170886889	219.606595630758
15	3	232.60990341194	234.075819448025
15	3	181.078886939213	157.547965414055
15	3	141.377063333057	227.39648778396
15	3	167.13263230864	150.775648036535
15	3	166.745448652655	143.570929018262
15	3	206.47704447154	204.249325340441
15	3	149.965436062776	252.882100031711
15	3	218.576023760252	210.812485794241
15	3	133.517019893043	140.85945382224
15	3	228.02565485239	128.06418986991
15	3	147.908639819361	139.703317384694
15	3	138.745732475072	140.487512210086
15	3	178.242286518216	183.817017618567
15	3	198.78702184651	192.247692864806
15	3	240.536737269722	239.809549806518
15	3	117.467034501024	116.150146492181
15	3	136.269877902232	172.002174784429
16	1	128.671357822604	131.963150273077
16	1	130.127845727839	147.697937214673
16	1	152.668396974914	142.776301873257
16	1	220.48519606702	210.787452839835
16	1	135.619021030143	147.605505157106
16	1	134.138305704109	132.135614826543
16	1	147.263695131987	159.433319284581
16	1	141.366695398465	143.577345811308
16	1	220.894419997931	208.163762296289
16	1	192.552005201578	167.043508767298
16	1	242.853076322936	269.035895208361
16	1	149.846988609061	136.858612191637
16	1	192.443936993368	175.993517071959
16	1	111.436101826839	101.791249540849
16	1	126.586060784757	140.69898181641
16	1	167.858548006043	170.64643587442
16	1	230.536567778327	170.168211300894
16	1	225.618604789488	214.303086835068
16	1	135.150229269639	122.350943247686
16	1	183.009049659595	184.835929739019
16	1	141.029115961865	146.51451062926
16	1	122.442143708467	133.87080934447
16	1	239.515204513445	175.071342452175
16	1	137.932198634371	181.4530166448
16	1	181.580132120289	144.904959104129
16	1	185.561599684879	179.591685982847
16	1	142.554060444236	126.235294721237
16	1	212.206924753264	209.571606505573
16	1	217.446683859453	217.555435458964
16	1	205.245740800165	202.667783923388
16	1	228.273768816143	170.81047140445
16	1	168.164343615063	152.421346188137
16	1	244.992319373414	137.177445243276
16	1	186.673969761468	202.397317213402
16	1	132.252479870804	151.248116710478
16	1	175.690933722071	179.23027729377
16	1	133.346139090136	128.678763373446
16	1	197.987188911065	204.899189988969
16	1	143.094361489639	144.059411636811
16	1	221.643676171079	210.426526434224
16	1	130.007822113112	125.821807688898
16	1	195.457778340206	210.703039286721
16	1	216.501456345432	224.63966200869
16	1	122.2507746052	125.052035081218
16	1	212.56747466512	230.360299372114
16	1	115.723555753939	108.19232173326
16	1	158.85918840766	165.281490516766
16	1	177.75735095609	183.529127408788
16	1	141.291320812888	126.072310207131
16	1	177.811825256795	180.754773581303
16	1	245.027064182796	172.529070859799
16	1	235.249033616856	219.236420035855
16	1	228.997868672013	241.416013308005
16	1	226.966123101301	232.748447124529
16	1	137.159408754669	130.791682078156
16	1	177.274302165024	191.961679231549
16	1	129.650711403228	126.244628881344
16	1	227.64142530039	226.150163111198
16	1	175.040165707469	168.353528221203
16	1	154.714972912334	125.820371563687
16	1	145.270368820056	269.952965537086
16	1	137.837100229226	155.047984799528
16	1	191.896541854367	178.642524025666
16	1	204.818762680516	196.295763046188
16	1	183.123189057223	191.502186590598
16	1	235.033263582736	233.188795006729
16	1	150.627238573506	147.92631157244
16	1	120.989000541158	104.285047000364
16	1	163.550860257819	166.195693979619
16	1	115.144630875438	123.852541709598
16	1	160.602411730215	172.023301191749
16	1	129.032930019312	133.342458277228
16	1	218.434376353398	210.255417355654
16	1	146.910496205091	147.875117876774
16	1	162.288122712635	133.737056866984
16	1	227.698703957722	217.094054870147
16	1	192.125529227778	177.848930546244
16	1	236.100609446876	169.158026106493
16	1	113.425548952073	128.335303151593
16	1	200.583186824806	211.191555781263
16	1	133.253909940831	132.460208404809
16	1	239.513633241877	216.961042575059
16	1	137.012670198455	139.288805055775
16	1	233.068825765513	235.820597222128
16	1	220.948837581091	223.22236652951
16	1	240.30020297505	235.028154465604
16	1	150.511923851445	153.593554978696
16	1	112.86106002517	108.540934428692
16	1	229.135069195181	235.334884798849
16	1	132.807943047956	143.015084192551
16	1	112.760741128586	124.583989258304
16	1	148.128581461497	140.493589691309
16	1	140.661123371683	146.648256870135
16	1	200.325933415443	188.224435576048
16	1	224.621618799865	170.741934237473
16	1	124.112769062631	130.802213281063
16	1	226.778420689516	247.763586115937
16	1	191.904718764126	182.954523550963
16	1	242.47535713017	242.788796446305
16	1	221.366490130313	165.125799121184
16	1	195.931055317633	176.474250650608
16	1	220.968478051946	173.133752623538
16	1	243.015454220586	166.405738511308
16	1	169.890932529233	163.825918216983
16	1	202.489071208984	203.224979010824
16	1	139.560433262959	131.035137442853
16	1	157.418688624166	147.22636069912
16	1	115.564628010616	156.396946278401
16	1	141.296102851629	139.464216055234
16	1	191.798463235609	195.573163859106
16	1	125.942976921797	130.056963903386
16	1	238.757690819912	246.345845034298
16	1	150.667731706053	139.053730088104
16	1	119.140000008047	113.948052208466
16	1	222.307802569121	165.854413042607
16	1	216.786104980856	229.807387284525
16	1	117.153469109908	125.702342448481
16	1	248.531149136834	260.468360228694
16	1	164.499832368456	130.248396163464
16	1	182.159209484234	165.111987044449
16	1	237.331257215701	239.265217830376
16	1	173.202367313206	144.164826694461
16	1	195.713167991489	199.353961609032
16	1	147.051278636791	138.848597958063
16	1	160.073264613748	168.144936788398
16	1	230.378052867018	240.807808418758
16	1	211.46573218517	210.146611938107
16	1	175.514988824725	186.500911335269
16	1	164.383184621111	118.48055342774
16	1	170.033725402318	178.931561543436
16	1	131.561086676084	129.747927090904
16	1	246.346224504523	244.310726942114
16	1	123.412213115953	144.204557621116
16	1	170.488929138519	171.404567894973
16	1	189.025099063292	177.418976739047
16	1	165.119607048109	145.830544437112
16	1	215.419312352315	216.258845955359
16	1	147.163768792525	202.607072317041
16	1	219.723880048841	166.414494910109
16	1	152.97953883186	152.357150654277
16	1	222.318917741068	216.889860941521
16	1	243.255814667791	166.43889712195
16	1	132.067943732254	122.894956774512
16	1	132.081311568618	130.35183585814
16	1	238.882787688635	242.096695317218
16	1	151.590716261417	157.68141874263
16	1	118.427686644718	128.202603059076
16	1	192.970650927164	163.609767001557
16	1	209.719583117403	160.557548626868
16	1	156.765187019482	148.326778781887
16	2	190.519567839801	190.300158790772
16	2	230.862526148558	157.695782721501
16	2	168.244661721401	190.836688279137
16	2	224.541622777469	233.35566782361
16	2	218.424442471005	232.640563290168
16	2	157.679956168868	130.420048437892
16	2	219.578742948361	147.863921598403
16	2	114.545836830512	122.761420307857
16	2	236.422581649385	224.833390146004
16	2	162.836284646764	156.903374594079
16	2	159.683461193927	173.217260745782
16	2	157.138760648668	135.937457955006
16	2	138.59269885812	130.615638867735
16	2	131.154879075475	131.573562669588
16	2	167.683045114391	158.228999300451
16	2	222.601199233904	246.472972109914
16	2	186.579950652085	174.864717881262
16	2	211.07372277882	206.630573258735
16	2	157.882158975117	120.964778076461
16	2	202.900591385551	114.488528785296
16	2	188.417771831155	200.517314863204
16	2	173.654862297699	180.102512332191
16	2	222.417585309595	223.95630887626
16	2	117.613137885928	129.599655039468
16	2	201.352302613668	143.724785420044
16	2	145.284857936203	128.300119614299
16	2	135.575767350383	151.359684662259
16	2	140.147257330827	132.663154196928
16	2	168.17866446916	177.341682148086
16	2	189.047182560898	175.227451360163
16	2	230.591620891355	109.563278216385
16	2	207.263709385879	140.680433190417
16	2	157.977155712433	146.135702619962
16	2	198.563744593412	200.089890653529
16	2	236.05483985506	228.377950379351
16	2	122.579249246046	109.406278643669
16	2	186.648076898418	181.799137064169
16	2	168.812253032811	142.70375939121
16	2	195.169335855171	188.390955257041
16	2	230.8309521107	227.323412335693
16	2	189.466438554227	190.6734464215
16	2	191.898646629415	173.630370773111
16	2	114.978635148145	123.312539696466
16	2	181.896974220872	169.448400323831
16	2	148.903229394928	144.077179895788
16	2	143.282870203257	149.457958711459
16	2	172.435505720787	150.113307815714
16	2	180.146759613417	160.853452981787
16	2	209.048359105363	195.541519551273
16	2	249.709660671651	172.495030732524
16	2	224.436725471169	234.357814486941
16	2	120.702343713492	143.783734542175
16	2	181.334573607892	202.910813880153
16	2	209.79256298393	152.975966911802
16	2	240.514602856711	245.158304949139
16	2	177.757185986266	156.570473290699
16	2	222.10614268668	171.298796308861
16	2	212.135485778563	211.971880604235
16	2	176.029508356005	146.7206353989
16	2	231.608420666307	211.529606204293
16	2	231.643556207418	246.627163750851
16	2	238.213442624547	127.339490639248
16	2	249.051166553982	241.54434415691
16	2	147.422158410773	196.285857190378
16	2	243.84768076241	144.053586688124
16	2	172.827481878921	178.00431901375
16	2	243.120386502706	231.140641804518
16	2	133.266893401742	134.127403522772
16	2	202.193069611676	183.297485768872
16	2	181.882821791805	178.897718705708
16	2	140.951924589463	118.723895332903
16	2	186.281318240799	184.388135017773
16	2	110.813321182504	101.580032077315
16	2	111.516437828541	131.943718326615
16	2	159.37881691847	163.934954256421
16	2	119.132020534016	112.831493408598
16	2	221.090169064701	197.558437304506
16	2	134.016582062468	167.791529469296
16	2	150.836052233353	136.17398792953
16	2	242.22279611975	251.163198781815
16	2	215.951178423129	204.608592045131
16	2	222.547942372039	153.029200453532
16	2	178.170953351073	157.816780662289
16	2	231.771994032897	171.107888183396
16	2	177.896743579768	182.525872173811
16	2	115.428757318296	182.118615849865
16	2	248.521735784598	256.46073671049
16	2	141.366494572721	128.495330745354
16	2	246.441311859526	242.421689466583
16	2	229.026876273565	123.580039139116
16	2	186.944890273735	176.008245875911
16	2	224.672045977786	262.652969593182
16	2	146.587786120363	162.801345250441
16	2	212.124497178011	226.252175127806
16	2	140.50089542754	168.203206220786
16	2	224.414368751459	232.179661040538
16	2	133.540833992884	130.310900990397
16	2	204.206129782833	203.203282053806
16	2	225.465828552842	117.227876198062
16	2	166.162514886819	159.156052732232
16	2	235.996054923162	236.008629641451
16	2	248.470727219246	223.425352619961
16	2	139.222928471863	150.832874403502
16	2	174.285028250888	190.436306181379
16	2	220.672286581248	222.87965905184
16	2	138.10295896139	124.779449056677
16	2	132.79690395575	125.471756230627
16	2	150.941688693129	148.701310716429
16	2	196.064334865659	195.846418811688
16	2	198.83157546632	203.620564155443
16	2	129.052330972627	119.619398266938
16	2	228.460991997272	228.893048590201
16	2	170.778069053777	153.837025757508
16	2	152.109761103056	150.013176075802
16	2	127.247962909751	129.318104162971
16	2	220.835706777871	222.151777681166
16	2	184.487692317925	181.938722176396
16	2	163.088367208838	153.269362130509
16	2	214.502067840658	159.810727885924
16	2	204.129971386865	138.246083125809
16	2	117.302537355572	121.734476481388
16	2	179.718377473764	208.893922778531
16	2	228.558257762343	227.633551934628
16	2	240.094834188931	176.670551936958
16	2	137.939730235375	153.314812502702
16	2	122.878308049403	141.636190304735
16	2	180.015515182167	174.689008817399
16	2	180.258698109537	173.185165488562
16	2	133.531297622249	136.020927916771
16	2	151.047594496049	146.706277700141
16	2	138.835376184434	123.753257225463
16	2	119.957546875812	137.622092494067
16	2	225.879307831638	216.83468073725
16	2	121.263802489266	119.636463082611
16	2	239.388019233011	166.307479335121
16	2	150.576042709872	125.350765599869
16	2	194.323001541197	200.853039358228
16	2	239.781448370777	247.426144323331
16	2	218.792534610257	208.42229441274
16	2	177.697236454114	164.743783039604
16	2	193.8099793531	203.89286051711
16	2	176.814969424158	169.690915035643
16	2	242.898191413842	246.247066457379
16	2	219.285648679361	216.951499568659
16	2	193.244490306824	201.302357324741
16	2	148.938292018138	161.010811168932
16	2	200.263383514248	211.914459757078
16	2	121.620765081607	133.086086776256
16	2	110.026832222939	107.131874612533
16	2	226.766102518886	173.640698321963
16	3	245.545603292994	167.63265831958
16	3	225.428091632202	163.752871311798
16	3	138.874661233276	169.700036366042
16	3	200.466290172189	173.495879819535
16	3	173.041751701385	259.902064092457
16	3	235.299043008126	170.126786597974
16	3	176.331184282899	169.517991480978
16	3	173.151716100983	168.218702015078
16	3	218.656348907389	216.196383548383
16	3	140.683080558665	131.685150359494
16	3	114.630298153497	123.891135281526
16	3	142.915907492861	153.687730323326
16	3	235.542111489922	246.348735356231
16	3	230.27069633361	228.205307489892
16	3	198.67611864116	171.878938452883
16	3	204.740525847301	204.380461012171
16	3	136.383882155642	163.992613276534
16	3	236.339100170881	161.13785856512
16	3	164.535938659683	164.721121642084
16	3	194.789439034648	147.990245808712
16	3	128.053860906512	142.217786205694
16	3	195.620546741411	167.121891882382
16	3	200.63306377735	129.471977390438
16	3	172.234699893743	182.881324825077
16	3	116.722521642223	112.628286256925
16	3	202.903288695961	166.452908953478
16	3	126.619583200663	125.460014466985
16	3	119.59502061829	123.858645778963
16	3	117.842869856395	122.747357160198
16	3	120.234420122579	129.443208496708
16	3	249.777452806011	249.622791902095
16	3	120.860890015028	114.464846411339
16	3	142.681474126875	146.151787553875
16	3	163.114059083164	163.098511097619
16	3	195.716320378706	170.127603115693
16	3	169.861038243398	176.917444406999
16	3	227.982658292167	223.614199443784
16	3	182.003557016142	178.977736874409
16	3	206.776870982721	161.939632603241
16	3	179.637370477431	180.934249410283
16	3	114.177168323658	118.069631109221
16	3	169.249897538684	170.875469970077
16	3	240.394825018011	171.178255690058
16	3	116.525457771495	263.123445399106
16	3	233.416265971027	131.022354966331
16	3	113.244023406878	149.074266014927
16	3	233.527633836493	167.67966716284
16	3	223.385612461716	213.765395472198
16	3	248.80359636154	256.206935608567
16	3	161.568517591804	171.606812863202
16	3	175.378304757178	173.524194390169
16	3	215.400471044704	163.186790139943
16	3	202.838713945821	123.048843616319
16	3	131.340933581814	132.29528366774
16	3	114.214882981032	114.080406033502
16	3	242.08064855542	174.100593575547
16	3	152.506197835319	142.610094450144
16	3	120.185088310391	119.109124504749
16	3	241.928050587885	168.659999105148
16	3	226.081747547723	232.664134064115
16	3	234.622299140319	227.718916008716
16	3	231.241114032455	228.233329682551
16	3	121.407207520679	153.655023794637
16	3	186.319795814343	182.40509641887
16	3	180.465636472218	182.313304988536
16	3	246.733613582328	162.941019776705
16	3	149.254578058608	150.616341535885
16	3	142.683282829821	176.879050172758
16	3	148.616902376525	144.907513929964
16	3	236.126162395813	223.024857270233
16	3	126.747859446332	118.282323713549
16	3	229.833305785432	141.608946946349
16	3	158.336228914559	144.147585416213
16	3	245.463213236071	174.253831922015
16	3	203.175275791436	142.860350059345
16	3	213.405299163423	170.951276005924
16	3	182.488985727541	182.685748836474
16	3	169.367894316092	165.810562860583
16	3	141.638960735872	151.469308533758
16	3	155.231584603898	160.068206296392
16	3	242.334811412729	167.351136270763
16	3	221.776950666681	201.285332101397
16	3	152.833803035319	146.950262776017
16	3	226.136617925949	237.886011887547
16	3	150.820038458332	153.957306631977
16	3	195.204840321094	195.742445987871
16	3	200.336947310716	193.823693764955
16	3	166.929452558979	168.432639051175
16	3	156.065657660365	124.447308475077
16	3	122.95010975562	233.372962991707
16	3	145.690858387388	147.791953079249
16	3	245.865532327443	245.364573601443
16	3	147.195695848204	151.880231128239
16	3	193.692799569108	168.37132664754
16	3	171.594357346185	169.909771086371
16	3	226.980077638291	165.325760984691
16	3	214.540807390586	175.400714101906
16	3	207.282612007111	211.048464941114
16	3	240.88366959244	162.875203224865
16	3	204.613501657732	207.396369381798
16	3	142.769785723649	123.087779464419
16	3	137.476361324079	145.406081509609
16	3	153.272305605933	170.473798565067
16	3	170.910364780575	166.941833984227
16	3	186.162429498509	162.628627878146
16	3	176.698418911546	158.702736279498
16	3	214.885157500394	137.413306458893
16	3	144.109236388467	146.903298589688
16	3	243.640679391101	233.265976302646
16	3	185.405960776843	151.913264812902
16	3	129.877772890031	123.187436101987
16	3	159.088113489561	163.076665627935
16	3	119.735360164195	110.856212722223
16	3	118.179656355642	125.447719154476
16	3	140.369103378616	144.869803131887
16	3	183.362813708372	182.441067033448
16	3	193.078284692019	166.837504576431
16	3	139.17789672967	128.058997774496
16	3	217.40224272944	187.685117027722
16	3	124.252276523039	139.785097705466
16	3	162.667629974894	144.027717596849
16	3	186.088886107318	167.566261623877
16	3	201.234255442396	210.214618758001
16	3	213.892110153101	95.7302022725344
16	3	228.982389443554	167.220858184817
16	3	200.646778242663	187.523969532922
16	3	136.69200791046	240.816805134527
16	3	111.052597737871	113.901697874945
16	3	159.847924895585	167.6667007662
16	3	221.781394192949	228.928570328243
16	3	201.200061966665	204.896132411961
16	3	186.788408947177	161.712614165631
16	3	206.761565133929	175.471790603663
16	3	147.428597742692	136.760924692865
16	3	171.973174056038	166.97703255413
16	3	238.511705817655	159.354735276003
16	3	133.593557872809	159.779397944791
16	3	239.613257641904	172.472377566376
16	3	246.941674593836	246.980715846944
16	3	212.958308747038	213.835219689576
16	3	182.355873822235	188.325267022662
16	3	191.375013696961	189.510103524874
16	3	129.333484796807	129.295511634214
16	3	207.899036831222	234.703947980362
16	3	206.955907084048	208.066029370034
16	3	199.965647370555	202.200901969336
16	3	119.618136473	119.543457513714
16	3	147.117380816489	121.129204857452
16	3	120.51795064006	148.067097693705
16	3	236.035887002945	227.494289798229
17	1	148.247078689747	149.475922825905
17	1	229.060190105811	230.418394573192
17	1	215.955326822586	237.986753346266
17	1	192.159270690754	158.667348060521
17	1	123.581917355768	140.033329461877
17	1	152.860319172032	151.467403387651
17	1	129.868536209688	158.939047239729
17	1	207.594668287784	232.385258370213
17	1	195.169138908386	106.350804031827
17	1	217.108469838277	213.039699263688
17	1	197.582117551938	169.912906283105
17	1	243.40453044977	269.851248920895
17	1	184.461335088126	154.809667049479
17	1	241.867123101838	237.520736150013
17	1	210.65576822497	241.538356659003
17	1	124.092845297419	148.081907918362
17	1	215.539048565552	266.785288047977
17	1	218.345751408488	264.302468689971
17	1	139.836868611164	138.50591735011
17	1	222.374724056572	224.162300595012
17	1	219.235954917967	217.967761781882
17	1	145.994963780977	247.998663489612
17	1	214.250129419379	175.499707655981
17	1	203.00375411287	159.20591291551
17	1	195.200572782196	198.106300323626
17	1	201.320635839365	151.185715848939
17	1	194.005476809107	192.21584937228
17	1	166.589729362167	181.842343224651
17	1	219.491894631647	248.962098939111
17	1	248.126476104371	161.744883223437
17	1	191.933299223892	168.56187878547
17	1	111.967359716073	243.552837642978
17	1	181.62776762154	247.542187795043
17	1	162.999383802526	177.754628221411
17	1	203.611071794294	157.842556207926
17	1	129.435039451346	133.138544513605
17	1	214.403535188176	236.382878855802
17	1	154.850394232199	147.791975747225
17	1	221.919566639699	236.949860722351
17	1	176.643863152713	163.287994773631
17	1	155.692064831965	150.573403352271
17	1	185.790757830255	174.818154849037
17	1	229.331049369648	229.502525287634
17	1	239.617736437358	254.51170843631
17	1	235.484020663425	240.54657003932
17	1	186.879256861284	233.514816760267
17	1	174.965026434511	164.510536242234
17	1	154.361057193018	147.111377763343
17	1	152.700724997558	167.626370739626
17	1	166.512118508108	178.950607812314
17	1	228.973576026037	233.546811601723
17	1	229.819401903078	246.491169473735
17	1	151.819783006795	144.543972183675
17	1	199.240341158584	172.806559213709
17	1	230.658949897625	240.113597957314
17	1	216.78193741478	151.269297315739
17	1	208.222641847096	238.55639261276
17	1	153.365920879878	142.013135765689
17	1	184.1038873652	163.676273399322
17	1	133.03598806262	187.671759878285
17	1	139.608394009992	148.010575490052
17	1	172.397847683169	181.28531856407
17	1	230.59402206447	248.788120292036
17	1	159.069494879805	187.298313794013
17	1	121.740773278289	160.103596238391
17	1	186.936300336383	197.828565949284
17	1	190.300760972314	180.20187280249
17	1	169.659411739558	165.794643738808
17	1	212.929287943989	233.78834610744
17	1	130.311924149282	157.381492003114
17	1	145.477012186311	245.36004350055
17	1	235.027870526537	213.456324782555
17	1	192.511662174948	230.757641403882
17	1	141.60367065575	142.905165297949
17	1	205.038029057905	241.580285872333
17	1	173.123091799207	180.550225788321
17	1	222.838739613071	229.611774418294
17	1	195.707320151851	170.187200201109
17	1	180.151527016424	177.058169430317
17	1	123.790092552081	251.449005980976
17	1	115.702089238912	151.341672443463
17	1	179.826218876988	163.685642156903
17	1	242.386109922081	224.001698298267
17	1	180.035334867425	160.2112347275
17	1	197.668794314377	167.514787134002
17	1	147.351015410386	170.068700267002
17	1	215.213635368273	238.352912657323
17	1	197.929712361656	171.45757248834
17	1	179.488478088751	234.639453683048
17	1	152.317797308788	99.4442015653476
17	1	151.021441775374	152.029994810406
17	1	161.26057561487	152.895428272896
17	1	199.113207673654	195.902287467634
17	1	160.105085698888	177.791919920431
17	1	141.856237142347	141.126832618133
17	1	205.06812394131	205.144416867267
17	1	183.620907645673	160.592883304283
17	1	122.955845105462	115.663575343788
17	1	244.589488976635	246.988622277368
17	1	153.278599460609	147.946614812765
17	1	210.196587252431	222.570067765781
17	1	200.012578237802	196.167975280331
17	1	164.801825750619	158.455596514978
17	1	207.305877120234	219.987269757378
17	1	202.753655719571	165.811341647038
17	1	159.950154130347	177.509511295248
17	1	208.807781925425	107.484167721123
17	1	221.658993037418	127.797287902795
17	1	169.850785080343	162.385453227443
17	1	189.433193304576	167.156514682302
17	1	245.844801086932	243.991081968059
17	1	164.828007840551	242.748595527769
17	1	136.23230099678	140.352845189195
17	1	210.022544218227	242.613755769793
17	1	242.199415974319	246.625656695915
17	1	126.319159069099	140.66858010808
17	1	122.956732246093	141.506357459674
17	1	180.819642646238	173.485293785224
17	1	125.714996317402	117.832843746486
17	1	200.698180277832	196.839847076591
17	1	145.006291475147	150.967160699966
17	1	190.298319444992	238.945092502981
17	1	147.571905995719	137.811485504037
17	1	235.878229667433	237.501112293138
17	1	135.936677874997	195.522815077566
17	1	153.557914756238	151.051276848806
17	1	197.177200340666	211.266473686607
17	1	238.128332276829	251.801009897361
17	1	120.677754962817	142.983819463591
17	1	239.776613330469	239.220058569524
17	1	122.691475958563	123.962617392929
17	1	177.889626245014	224.928164030425
17	1	119.527811501175	118.881557708006
17	1	118.043547417037	148.708240259607
17	1	244.874142631888	239.515961054756
17	1	114.223217917606	128.825621509773
17	1	165.945134726353	167.691848018563
17	1	116.416156543419	133.889508923825
17	1	206.467497702688	246.420909378407
17	1	190.192017662339	177.034885123342
17	1	154.370404570363	158.042762825437
17	1	119.273952506483	121.102757468839
17	1	209.266927400604	237.610769751482
17	1	145.956416972913	154.968948890274
17	1	149.362357822247	135.330499234057
17	1	236.917764637619	258.032653236781
17	1	237.607798110694	244.056572337372
17	1	194.423343027011	238.909896053374
17	1	202.896333918907	176.192581859625
17	1	205.063849785365	240.327728034758
17	2	142.895627808757	137.918862155328
17	2	237.841091682203	222.708297366015
17	2	187.060745246708	176.097814435649
17	2	145.508300876245	151.234725444109
17	2	230.523245283403	164.394507966936
17	2	231.13679674454	169.756684379131
17	2	120.492314081639	141.760878624
17	2	179.55507221166	200.783983985893
17	2	164.389578937553	161.057441477572
17	2	191.407852210104	175.657167197205
17	2	118.984903241508	142.360431100242
17	2	242.256006198004	243.735880317284
17	2	245.349647044204	242.36377554096
17	2	131.790066193789	215.997581854463
17	2	212.776179322973	125.165660781786
17	2	170.63077215571	150.686149610056
17	2	213.069063508883	234.393513139837
17	2	127.66012578737	184.285130817443
17	2	126.778705576435	135.941701063841
17	2	165.055596963502	170.864512121964
17	2	156.633532331325	137.129045524634
17	2	209.932464435697	220.58536424544
17	2	188.825272689573	243.145863236859
17	2	132.575861406513	246.844981214963
17	2	136.939297253266	145.370289902644
17	2	162.093588574789	197.984759621322
17	2	125.245855906978	112.883070819559
17	2	135.001970585436	145.172104901798
17	2	137.411495586857	137.741079274961
17	2	212.490809853189	217.07470213258
17	2	217.699919906445	220.579224492931
17	2	235.561312269419	261.129659039691
17	2	111.419583624229	110.267859097587
17	2	234.827038166113	253.944179469263
17	2	230.40690547321	221.48759755049
17	2	172.750511574559	175.364037733588
17	2	197.594387317076	193.876589655293
17	2	126.189030539244	199.998596096411
17	2	156.858742088079	165.211684878757
17	2	173.145848996937	108.531627506018
17	2	140.379494000226	150.362263976399
17	2	199.513951223344	197.003614905896
17	2	189.430826650932	166.916480631164
17	2	129.30609902367	106.294708102942
17	2	134.761065226048	211.043665478937
17	2	154.338206737302	147.938077835588
17	2	185.467967982404	199.986269221591
17	2	127.770231296308	186.760395420715
17	2	147.221316271462	233.780822041802
17	2	229.292479124852	222.290496698453
17	2	199.262584084645	208.60197045371
17	2	161.395159568638	164.153880445961
17	2	113.35785754025	160.022156458235
17	2	239.485189425759	232.781607393357
17	2	125.398394321091	195.961759965867
17	2	196.858886322007	111.108431867324
17	2	132.670912514441	124.530897227269
17	2	153.84749175515	135.479833560293
17	2	218.000020324253	216.085593496033
17	2	155.955865955912	149.445916354545
17	2	210.508795334026	225.985162726269
17	2	223.69355733972	174.420382389799
17	2	168.850965560414	249.278662567958
17	2	174.803687315434	257.725950535387
17	2	169.727681376971	213.213748675771
17	2	167.50661991071	181.141785367487
17	2	193.942666170187	161.141026919161
17	2	195.173518285155	184.203382137587
17	2	142.393583953381	232.140219477005
17	2	213.940118132159	152.06816167105
17	2	158.169379066676	136.151816197671
17	2	190.776924840175	169.263909277506
17	2	137.482811347581	144.423555113398
17	2	178.969709076919	174.290933615195
17	2	248.773114560172	235.324474109444
17	2	206.561322342604	225.596980553743
17	2	167.374665108509	212.596206972376
17	2	224.435629355721	253.328442368656
17	2	209.638408869505	222.038126878409
17	2	234.542579208501	261.386081894683
17	2	195.331389582716	174.548699429506
